	prediction key	run number	Accuracy	Dataset Size	Inter-Aspect	Position	CWR	Model	Dataset	Split	Reduced Error Split	NT	Subset By
392	predicted_target_sentiment_IAN_GloVe_None_None	0	75.60975609756098	41	False	False	False	IAN	Laptop	Val	DS	High	DS1
393	predicted_target_sentiment_IAN_GloVe_None_None	1	85.36585365853658	41	False	False	False	IAN	Laptop	Val	DS	High	DS1
394	predicted_target_sentiment_IAN_GloVe_None_None	2	92.6829268292683	41	False	False	False	IAN	Laptop	Val	DS	High	DS1
395	predicted_target_sentiment_IAN_GloVe_None_None	3	87.8048780487805	41	False	False	False	IAN	Laptop	Val	DS	High	DS1
396	predicted_target_sentiment_IAN_GloVe_None_None	4	92.6829268292683	41	False	False	False	IAN	Laptop	Val	DS	High	DS1
397	predicted_target_sentiment_IAN_GloVe_None_None	5	82.92682926829268	41	False	False	False	IAN	Laptop	Val	DS	High	DS1
398	predicted_target_sentiment_IAN_GloVe_None_None	6	85.36585365853658	41	False	False	False	IAN	Laptop	Val	DS	High	DS1
399	predicted_target_sentiment_IAN_GloVe_None_None	7	87.8048780487805	41	False	False	False	IAN	Laptop	Val	DS	High	DS1
400	predicted_target_sentiment_AE_GloVe_None_None	0	0.0	0	False	False	False	AE	Laptop	Val	DS	1	DS2
401	predicted_target_sentiment_AE_GloVe_None_None	0	56.25	48	False	False	False	AE	Laptop	Val	DS	Low	DS2
402	predicted_target_sentiment_AE_GloVe_None_None	1	50.0	48	False	False	False	AE	Laptop	Val	DS	Low	DS2
403	predicted_target_sentiment_AE_GloVe_None_None	2	50.0	48	False	False	False	AE	Laptop	Val	DS	Low	DS2
404	predicted_target_sentiment_AE_GloVe_None_None	3	52.083333333333336	48	False	False	False	AE	Laptop	Val	DS	Low	DS2
405	predicted_target_sentiment_AE_GloVe_None_None	4	47.91666666666667	48	False	False	False	AE	Laptop	Val	DS	Low	DS2
406	predicted_target_sentiment_AE_GloVe_None_None	5	52.083333333333336	48	False	False	False	AE	Laptop	Val	DS	Low	DS2
407	predicted_target_sentiment_AE_GloVe_None_None	6	50.0	48	False	False	False	AE	Laptop	Val	DS	Low	DS2
408	predicted_target_sentiment_AE_GloVe_None_None	7	52.083333333333336	48	False	False	False	AE	Laptop	Val	DS	Low	DS2
409	predicted_target_sentiment_AE_GloVe_None_None	0	62.22222222222222	45	False	False	False	AE	Laptop	Val	DS	Med	DS2
410	predicted_target_sentiment_AE_GloVe_None_None	1	66.66666666666666	45	False	False	False	AE	Laptop	Val	DS	Med	DS2
411	predicted_target_sentiment_AE_GloVe_None_None	2	68.88888888888889	45	False	False	False	AE	Laptop	Val	DS	Med	DS2
412	predicted_target_sentiment_AE_GloVe_None_None	3	55.55555555555556	45	False	False	False	AE	Laptop	Val	DS	Med	DS2
413	predicted_target_sentiment_AE_GloVe_None_None	4	73.33333333333333	45	False	False	False	AE	Laptop	Val	DS	Med	DS2
414	predicted_target_sentiment_AE_GloVe_None_None	5	60.0	45	False	False	False	AE	Laptop	Val	DS	Med	DS2
415	predicted_target_sentiment_AE_GloVe_None_None	6	60.0	45	False	False	False	AE	Laptop	Val	DS	Med	DS2
416	predicted_target_sentiment_AE_GloVe_None_None	7	68.88888888888889	45	False	False	False	AE	Laptop	Val	DS	Med	DS2
417	predicted_target_sentiment_AE_GloVe_None_None	0	65.625	32	False	False	False	AE	Laptop	Val	DS	High	DS2
418	predicted_target_sentiment_AE_GloVe_None_None	1	59.375	32	False	False	False	AE	Laptop	Val	DS	High	DS2
419	predicted_target_sentiment_AE_GloVe_None_None	2	62.5	32	False	False	False	AE	Laptop	Val	DS	High	DS2
420	predicted_target_sentiment_AE_GloVe_None_None	3	62.5	32	False	False	False	AE	Laptop	Val	DS	High	DS2
421	predicted_target_sentiment_AE_GloVe_None_None	4	71.875	32	False	False	False	AE	Laptop	Val	DS	High	DS2
422	predicted_target_sentiment_AE_GloVe_None_None	5	62.5	32	False	False	False	AE	Laptop	Val	DS	High	DS2
423	predicted_target_sentiment_AE_GloVe_None_None	6	65.625	32	False	False	False	AE	Laptop	Val	DS	High	DS2
424	predicted_target_sentiment_AE_GloVe_None_None	7	56.25	32	False	False	False	AE	Laptop	Val	DS	High	DS2
425	predicted_target_sentiment_AE_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	AE	Laptop	Val	DS	1	DS2
426	predicted_target_sentiment_AE_GloVe_Weighting_None	0	54.166666666666664	48	False	Weighting	False	AE	Laptop	Val	DS	Low	DS2
427	predicted_target_sentiment_AE_GloVe_Weighting_None	1	58.333333333333336	48	False	Weighting	False	AE	Laptop	Val	DS	Low	DS2
428	predicted_target_sentiment_AE_GloVe_Weighting_None	2	56.25	48	False	Weighting	False	AE	Laptop	Val	DS	Low	DS2
429	predicted_target_sentiment_AE_GloVe_Weighting_None	3	50.0	48	False	Weighting	False	AE	Laptop	Val	DS	Low	DS2
430	predicted_target_sentiment_AE_GloVe_Weighting_None	4	54.166666666666664	48	False	Weighting	False	AE	Laptop	Val	DS	Low	DS2
431	predicted_target_sentiment_AE_GloVe_Weighting_None	5	56.25	48	False	Weighting	False	AE	Laptop	Val	DS	Low	DS2
432	predicted_target_sentiment_AE_GloVe_Weighting_None	6	58.333333333333336	48	False	Weighting	False	AE	Laptop	Val	DS	Low	DS2
433	predicted_target_sentiment_AE_GloVe_Weighting_None	7	58.333333333333336	48	False	Weighting	False	AE	Laptop	Val	DS	Low	DS2
434	predicted_target_sentiment_AE_GloVe_Weighting_None	0	62.22222222222222	45	False	Weighting	False	AE	Laptop	Val	DS	Med	DS2
435	predicted_target_sentiment_AE_GloVe_Weighting_None	1	60.0	45	False	Weighting	False	AE	Laptop	Val	DS	Med	DS2
436	predicted_target_sentiment_AE_GloVe_Weighting_None	2	62.22222222222222	45	False	Weighting	False	AE	Laptop	Val	DS	Med	DS2
437	predicted_target_sentiment_AE_GloVe_Weighting_None	3	66.66666666666666	45	False	Weighting	False	AE	Laptop	Val	DS	Med	DS2
438	predicted_target_sentiment_AE_GloVe_Weighting_None	4	71.11111111111111	45	False	Weighting	False	AE	Laptop	Val	DS	Med	DS2
439	predicted_target_sentiment_AE_GloVe_Weighting_None	5	71.11111111111111	45	False	Weighting	False	AE	Laptop	Val	DS	Med	DS2
440	predicted_target_sentiment_AE_GloVe_Weighting_None	6	68.88888888888889	45	False	Weighting	False	AE	Laptop	Val	DS	Med	DS2
441	predicted_target_sentiment_AE_GloVe_Weighting_None	7	64.44444444444444	45	False	Weighting	False	AE	Laptop	Val	DS	Med	DS2
442	predicted_target_sentiment_AE_GloVe_Weighting_None	0	71.875	32	False	Weighting	False	AE	Laptop	Val	DS	High	DS2
443	predicted_target_sentiment_AE_GloVe_Weighting_None	1	56.25	32	False	Weighting	False	AE	Laptop	Val	DS	High	DS2
444	predicted_target_sentiment_AE_GloVe_Weighting_None	2	62.5	32	False	Weighting	False	AE	Laptop	Val	DS	High	DS2
445	predicted_target_sentiment_AE_GloVe_Weighting_None	3	59.375	32	False	Weighting	False	AE	Laptop	Val	DS	High	DS2
446	predicted_target_sentiment_AE_GloVe_Weighting_None	4	56.25	32	False	Weighting	False	AE	Laptop	Val	DS	High	DS2
447	predicted_target_sentiment_AE_GloVe_Weighting_None	5	62.5	32	False	Weighting	False	AE	Laptop	Val	DS	High	DS2
448	predicted_target_sentiment_AE_GloVe_Weighting_None	6	59.375	32	False	Weighting	False	AE	Laptop	Val	DS	High	DS2
449	predicted_target_sentiment_AE_GloVe_Weighting_None	7	59.375	32	False	Weighting	False	AE	Laptop	Val	DS	High	DS2
450	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	IAN	Laptop	Val	DS	1	DS2
451	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	56.25	48	False	Weighting	False	IAN	Laptop	Val	DS	Low	DS2
452	predicted_target_sentiment_IAN_GloVe_Weighting_None	1	50.0	48	False	Weighting	False	IAN	Laptop	Val	DS	Low	DS2
453	predicted_target_sentiment_IAN_GloVe_Weighting_None	2	54.166666666666664	48	False	Weighting	False	IAN	Laptop	Val	DS	Low	DS2
454	predicted_target_sentiment_IAN_GloVe_Weighting_None	3	47.91666666666667	48	False	Weighting	False	IAN	Laptop	Val	DS	Low	DS2
455	predicted_target_sentiment_IAN_GloVe_Weighting_None	4	50.0	48	False	Weighting	False	IAN	Laptop	Val	DS	Low	DS2
456	predicted_target_sentiment_IAN_GloVe_Weighting_None	5	58.333333333333336	48	False	Weighting	False	IAN	Laptop	Val	DS	Low	DS2
457	predicted_target_sentiment_IAN_GloVe_Weighting_None	6	54.166666666666664	48	False	Weighting	False	IAN	Laptop	Val	DS	Low	DS2
458	predicted_target_sentiment_IAN_GloVe_Weighting_None	7	52.083333333333336	48	False	Weighting	False	IAN	Laptop	Val	DS	Low	DS2
459	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	64.44444444444444	45	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS2
460	predicted_target_sentiment_IAN_GloVe_Weighting_None	1	62.22222222222222	45	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS2
461	predicted_target_sentiment_IAN_GloVe_Weighting_None	2	64.44444444444444	45	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS2
462	predicted_target_sentiment_IAN_GloVe_Weighting_None	3	60.0	45	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS2
463	predicted_target_sentiment_IAN_GloVe_Weighting_None	4	73.33333333333333	45	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS2
464	predicted_target_sentiment_IAN_GloVe_Weighting_None	5	68.88888888888889	45	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS2
465	predicted_target_sentiment_IAN_GloVe_Weighting_None	6	62.22222222222222	45	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS2
466	predicted_target_sentiment_IAN_GloVe_Weighting_None	7	60.0	45	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS2
467	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	59.375	32	False	Weighting	False	IAN	Laptop	Val	DS	High	DS2
468	predicted_target_sentiment_IAN_GloVe_Weighting_None	1	62.5	32	False	Weighting	False	IAN	Laptop	Val	DS	High	DS2
469	predicted_target_sentiment_IAN_GloVe_Weighting_None	2	71.875	32	False	Weighting	False	IAN	Laptop	Val	DS	High	DS2
470	predicted_target_sentiment_IAN_GloVe_Weighting_None	3	68.75	32	False	Weighting	False	IAN	Laptop	Val	DS	High	DS2
471	predicted_target_sentiment_IAN_GloVe_Weighting_None	4	68.75	32	False	Weighting	False	IAN	Laptop	Val	DS	High	DS2
472	predicted_target_sentiment_IAN_GloVe_Weighting_None	5	59.375	32	False	Weighting	False	IAN	Laptop	Val	DS	High	DS2
473	predicted_target_sentiment_IAN_GloVe_Weighting_None	6	53.125	32	False	Weighting	False	IAN	Laptop	Val	DS	High	DS2
474	predicted_target_sentiment_IAN_GloVe_Weighting_None	7	65.625	32	False	Weighting	False	IAN	Laptop	Val	DS	High	DS2
475	predicted_target_sentiment_IAN_GloVe_None_None	0	0.0	0	False	False	False	IAN	Laptop	Val	DS	1	DS2
476	predicted_target_sentiment_IAN_GloVe_None_None	0	52.083333333333336	48	False	False	False	IAN	Laptop	Val	DS	Low	DS2
477	predicted_target_sentiment_IAN_GloVe_None_None	1	45.83333333333333	48	False	False	False	IAN	Laptop	Val	DS	Low	DS2
478	predicted_target_sentiment_IAN_GloVe_None_None	2	54.166666666666664	48	False	False	False	IAN	Laptop	Val	DS	Low	DS2
479	predicted_target_sentiment_IAN_GloVe_None_None	3	50.0	48	False	False	False	IAN	Laptop	Val	DS	Low	DS2
480	predicted_target_sentiment_IAN_GloVe_None_None	4	50.0	48	False	False	False	IAN	Laptop	Val	DS	Low	DS2
481	predicted_target_sentiment_IAN_GloVe_None_None	5	54.166666666666664	48	False	False	False	IAN	Laptop	Val	DS	Low	DS2
482	predicted_target_sentiment_IAN_GloVe_None_None	6	45.83333333333333	48	False	False	False	IAN	Laptop	Val	DS	Low	DS2
483	predicted_target_sentiment_IAN_GloVe_None_None	7	43.75	48	False	False	False	IAN	Laptop	Val	DS	Low	DS2
484	predicted_target_sentiment_IAN_GloVe_None_None	0	57.77777777777777	45	False	False	False	IAN	Laptop	Val	DS	Med	DS2
485	predicted_target_sentiment_IAN_GloVe_None_None	1	60.0	45	False	False	False	IAN	Laptop	Val	DS	Med	DS2
486	predicted_target_sentiment_IAN_GloVe_None_None	2	68.88888888888889	45	False	False	False	IAN	Laptop	Val	DS	Med	DS2
487	predicted_target_sentiment_IAN_GloVe_None_None	3	68.88888888888889	45	False	False	False	IAN	Laptop	Val	DS	Med	DS2
488	predicted_target_sentiment_IAN_GloVe_None_None	4	64.44444444444444	45	False	False	False	IAN	Laptop	Val	DS	Med	DS2
489	predicted_target_sentiment_IAN_GloVe_None_None	5	64.44444444444444	45	False	False	False	IAN	Laptop	Val	DS	Med	DS2
490	predicted_target_sentiment_IAN_GloVe_None_None	6	53.333333333333336	45	False	False	False	IAN	Laptop	Val	DS	Med	DS2
491	predicted_target_sentiment_IAN_GloVe_None_None	7	55.55555555555556	45	False	False	False	IAN	Laptop	Val	DS	Med	DS2
492	predicted_target_sentiment_IAN_GloVe_None_None	0	59.375	32	False	False	False	IAN	Laptop	Val	DS	High	DS2
493	predicted_target_sentiment_IAN_GloVe_None_None	1	65.625	32	False	False	False	IAN	Laptop	Val	DS	High	DS2
494	predicted_target_sentiment_IAN_GloVe_None_None	2	71.875	32	False	False	False	IAN	Laptop	Val	DS	High	DS2
495	predicted_target_sentiment_IAN_GloVe_None_None	3	59.375	32	False	False	False	IAN	Laptop	Val	DS	High	DS2
496	predicted_target_sentiment_IAN_GloVe_None_None	4	62.5	32	False	False	False	IAN	Laptop	Val	DS	High	DS2
497	predicted_target_sentiment_IAN_GloVe_None_None	5	59.375	32	False	False	False	IAN	Laptop	Val	DS	High	DS2
498	predicted_target_sentiment_IAN_GloVe_None_None	6	62.5	32	False	False	False	IAN	Laptop	Val	DS	High	DS2
499	predicted_target_sentiment_IAN_GloVe_None_None	7	62.5	32	False	False	False	IAN	Laptop	Val	DS	High	DS2
500	predicted_target_sentiment_AE_GloVe_None_None	0	0.0	0	False	False	False	AE	Laptop	Val	DS	1	DS3
501	predicted_target_sentiment_AE_GloVe_None_None	0	0.0	0	False	False	False	AE	Laptop	Val	DS	Low	DS3
502	predicted_target_sentiment_AE_GloVe_None_None	0	33.33333333333333	3	False	False	False	AE	Laptop	Val	DS	Med	DS3
503	predicted_target_sentiment_AE_GloVe_None_None	1	33.33333333333333	3	False	False	False	AE	Laptop	Val	DS	Med	DS3
504	predicted_target_sentiment_AE_GloVe_None_None	2	33.33333333333333	3	False	False	False	AE	Laptop	Val	DS	Med	DS3
505	predicted_target_sentiment_AE_GloVe_None_None	3	33.33333333333333	3	False	False	False	AE	Laptop	Val	DS	Med	DS3
506	predicted_target_sentiment_AE_GloVe_None_None	4	33.33333333333333	3	False	False	False	AE	Laptop	Val	DS	Med	DS3
507	predicted_target_sentiment_AE_GloVe_None_None	5	33.33333333333333	3	False	False	False	AE	Laptop	Val	DS	Med	DS3
508	predicted_target_sentiment_AE_GloVe_None_None	6	66.66666666666666	3	False	False	False	AE	Laptop	Val	DS	Med	DS3
509	predicted_target_sentiment_AE_GloVe_None_None	7	33.33333333333333	3	False	False	False	AE	Laptop	Val	DS	Med	DS3
510	predicted_target_sentiment_AE_GloVe_None_None	0	0.0	0	False	False	False	AE	Laptop	Val	DS	High	DS3
511	predicted_target_sentiment_AE_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	AE	Laptop	Val	DS	1	DS3
512	predicted_target_sentiment_AE_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	AE	Laptop	Val	DS	Low	DS3
513	predicted_target_sentiment_AE_GloVe_Weighting_None	0	66.66666666666666	3	False	Weighting	False	AE	Laptop	Val	DS	Med	DS3
514	predicted_target_sentiment_AE_GloVe_Weighting_None	1	66.66666666666666	3	False	Weighting	False	AE	Laptop	Val	DS	Med	DS3
515	predicted_target_sentiment_AE_GloVe_Weighting_None	2	66.66666666666666	3	False	Weighting	False	AE	Laptop	Val	DS	Med	DS3
516	predicted_target_sentiment_AE_GloVe_Weighting_None	3	66.66666666666666	3	False	Weighting	False	AE	Laptop	Val	DS	Med	DS3
517	predicted_target_sentiment_AE_GloVe_Weighting_None	4	66.66666666666666	3	False	Weighting	False	AE	Laptop	Val	DS	Med	DS3
518	predicted_target_sentiment_AE_GloVe_Weighting_None	5	66.66666666666666	3	False	Weighting	False	AE	Laptop	Val	DS	Med	DS3
519	predicted_target_sentiment_AE_GloVe_Weighting_None	6	66.66666666666666	3	False	Weighting	False	AE	Laptop	Val	DS	Med	DS3
520	predicted_target_sentiment_AE_GloVe_Weighting_None	7	66.66666666666666	3	False	Weighting	False	AE	Laptop	Val	DS	Med	DS3
521	predicted_target_sentiment_AE_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	AE	Laptop	Val	DS	High	DS3
522	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	IAN	Laptop	Val	DS	1	DS3
523	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	IAN	Laptop	Val	DS	Low	DS3
524	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	33.33333333333333	3	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS3
525	predicted_target_sentiment_IAN_GloVe_Weighting_None	1	33.33333333333333	3	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS3
526	predicted_target_sentiment_IAN_GloVe_Weighting_None	2	66.66666666666666	3	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS3
527	predicted_target_sentiment_IAN_GloVe_Weighting_None	3	66.66666666666666	3	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS3
528	predicted_target_sentiment_IAN_GloVe_Weighting_None	4	66.66666666666666	3	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS3
529	predicted_target_sentiment_IAN_GloVe_Weighting_None	5	33.33333333333333	3	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS3
530	predicted_target_sentiment_IAN_GloVe_Weighting_None	6	66.66666666666666	3	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS3
531	predicted_target_sentiment_IAN_GloVe_Weighting_None	7	33.33333333333333	3	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS3
532	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	IAN	Laptop	Val	DS	High	DS3
533	predicted_target_sentiment_IAN_GloVe_None_None	0	0.0	0	False	False	False	IAN	Laptop	Val	DS	1	DS3
534	predicted_target_sentiment_IAN_GloVe_None_None	0	0.0	0	False	False	False	IAN	Laptop	Val	DS	Low	DS3
535	predicted_target_sentiment_IAN_GloVe_None_None	0	33.33333333333333	3	False	False	False	IAN	Laptop	Val	DS	Med	DS3
536	predicted_target_sentiment_IAN_GloVe_None_None	1	33.33333333333333	3	False	False	False	IAN	Laptop	Val	DS	Med	DS3
537	predicted_target_sentiment_IAN_GloVe_None_None	2	33.33333333333333	3	False	False	False	IAN	Laptop	Val	DS	Med	DS3
538	predicted_target_sentiment_IAN_GloVe_None_None	3	33.33333333333333	3	False	False	False	IAN	Laptop	Val	DS	Med	DS3
539	predicted_target_sentiment_IAN_GloVe_None_None	4	33.33333333333333	3	False	False	False	IAN	Laptop	Val	DS	Med	DS3
540	predicted_target_sentiment_IAN_GloVe_None_None	5	33.33333333333333	3	False	False	False	IAN	Laptop	Val	DS	Med	DS3
541	predicted_target_sentiment_IAN_GloVe_None_None	6	33.33333333333333	3	False	False	False	IAN	Laptop	Val	DS	Med	DS3
542	predicted_target_sentiment_IAN_GloVe_None_None	7	33.33333333333333	3	False	False	False	IAN	Laptop	Val	DS	Med	DS3
543	predicted_target_sentiment_IAN_GloVe_None_None	0	0.0	0	False	False	False	IAN	Laptop	Val	DS	High	DS3
544	predicted_target_sentiment_AE_GloVe_None_None	0	75.78947368421053	285	False	False	False	AE	Restaurant	Test	DS	1	DS1
545	predicted_target_sentiment_AE_GloVe_None_None	1	76.14035087719299	285	False	False	False	AE	Restaurant	Test	DS	1	DS1
546	predicted_target_sentiment_AE_GloVe_None_None	2	78.24561403508771	285	False	False	False	AE	Restaurant	Test	DS	1	DS1
547	predicted_target_sentiment_AE_GloVe_None_None	3	78.59649122807018	285	False	False	False	AE	Restaurant	Test	DS	1	DS1
548	predicted_target_sentiment_AE_GloVe_None_None	4	76.14035087719299	285	False	False	False	AE	Restaurant	Test	DS	1	DS1
549	predicted_target_sentiment_AE_GloVe_None_None	5	76.49122807017544	285	False	False	False	AE	Restaurant	Test	DS	1	DS1
550	predicted_target_sentiment_AE_GloVe_None_None	6	75.43859649122807	285	False	False	False	AE	Restaurant	Test	DS	1	DS1
551	predicted_target_sentiment_AE_GloVe_None_None	7	76.84210526315789	285	False	False	False	AE	Restaurant	Test	DS	1	DS1
552	predicted_target_sentiment_AE_GloVe_None_None	0	85.66666666666667	300	False	False	False	AE	Restaurant	Test	DS	Low	DS1
553	predicted_target_sentiment_AE_GloVe_None_None	1	84.66666666666667	300	False	False	False	AE	Restaurant	Test	DS	Low	DS1
554	predicted_target_sentiment_AE_GloVe_None_None	2	84.66666666666667	300	False	False	False	AE	Restaurant	Test	DS	Low	DS1
555	predicted_target_sentiment_AE_GloVe_None_None	3	86.33333333333333	300	False	False	False	AE	Restaurant	Test	DS	Low	DS1
556	predicted_target_sentiment_AE_GloVe_None_None	4	85.66666666666667	300	False	False	False	AE	Restaurant	Test	DS	Low	DS1
557	predicted_target_sentiment_AE_GloVe_None_None	5	87.33333333333333	300	False	False	False	AE	Restaurant	Test	DS	Low	DS1
558	predicted_target_sentiment_AE_GloVe_None_None	6	85.0	300	False	False	False	AE	Restaurant	Test	DS	Low	DS1
559	predicted_target_sentiment_AE_GloVe_None_None	7	85.66666666666667	300	False	False	False	AE	Restaurant	Test	DS	Low	DS1
560	predicted_target_sentiment_AE_GloVe_None_None	0	86.49789029535864	237	False	False	False	AE	Restaurant	Test	DS	Med	DS1
561	predicted_target_sentiment_AE_GloVe_None_None	1	86.91983122362869	237	False	False	False	AE	Restaurant	Test	DS	Med	DS1
562	predicted_target_sentiment_AE_GloVe_None_None	2	87.76371308016878	237	False	False	False	AE	Restaurant	Test	DS	Med	DS1
563	predicted_target_sentiment_AE_GloVe_None_None	3	87.34177215189874	237	False	False	False	AE	Restaurant	Test	DS	Med	DS1
564	predicted_target_sentiment_AE_GloVe_None_None	4	85.23206751054853	237	False	False	False	AE	Restaurant	Test	DS	Med	DS1
565	predicted_target_sentiment_AE_GloVe_None_None	5	88.18565400843882	237	False	False	False	AE	Restaurant	Test	DS	Med	DS1
566	predicted_target_sentiment_AE_GloVe_None_None	6	88.18565400843882	237	False	False	False	AE	Restaurant	Test	DS	Med	DS1
567	predicted_target_sentiment_AE_GloVe_None_None	7	87.34177215189874	237	False	False	False	AE	Restaurant	Test	DS	Med	DS1
568	predicted_target_sentiment_AE_GloVe_None_None	0	72.85714285714285	70	False	False	False	AE	Restaurant	Test	DS	High	DS1
569	predicted_target_sentiment_AE_GloVe_None_None	1	71.42857142857143	70	False	False	False	AE	Restaurant	Test	DS	High	DS1
570	predicted_target_sentiment_AE_GloVe_None_None	2	70.0	70	False	False	False	AE	Restaurant	Test	DS	High	DS1
571	predicted_target_sentiment_AE_GloVe_None_None	3	74.28571428571429	70	False	False	False	AE	Restaurant	Test	DS	High	DS1
572	predicted_target_sentiment_AE_GloVe_None_None	4	68.57142857142857	70	False	False	False	AE	Restaurant	Test	DS	High	DS1
573	predicted_target_sentiment_AE_GloVe_None_None	5	68.57142857142857	70	False	False	False	AE	Restaurant	Test	DS	High	DS1
574	predicted_target_sentiment_AE_GloVe_None_None	6	71.42857142857143	70	False	False	False	AE	Restaurant	Test	DS	High	DS1
575	predicted_target_sentiment_AE_GloVe_None_None	7	71.42857142857143	70	False	False	False	AE	Restaurant	Test	DS	High	DS1
576	predicted_target_sentiment_AE_GloVe_Weighting_None	0	77.54385964912281	285	False	Weighting	False	AE	Restaurant	Test	DS	1	DS1
577	predicted_target_sentiment_AE_GloVe_Weighting_None	1	76.84210526315789	285	False	Weighting	False	AE	Restaurant	Test	DS	1	DS1
578	predicted_target_sentiment_AE_GloVe_Weighting_None	2	76.84210526315789	285	False	Weighting	False	AE	Restaurant	Test	DS	1	DS1
579	predicted_target_sentiment_AE_GloVe_Weighting_None	3	77.54385964912281	285	False	Weighting	False	AE	Restaurant	Test	DS	1	DS1
580	predicted_target_sentiment_AE_GloVe_Weighting_None	4	77.54385964912281	285	False	Weighting	False	AE	Restaurant	Test	DS	1	DS1
581	predicted_target_sentiment_AE_GloVe_Weighting_None	5	76.84210526315789	285	False	Weighting	False	AE	Restaurant	Test	DS	1	DS1
582	predicted_target_sentiment_AE_GloVe_Weighting_None	6	78.59649122807018	285	False	Weighting	False	AE	Restaurant	Test	DS	1	DS1
583	predicted_target_sentiment_AE_GloVe_Weighting_None	7	78.59649122807018	285	False	Weighting	False	AE	Restaurant	Test	DS	1	DS1
584	predicted_target_sentiment_AE_GloVe_Weighting_None	0	86.66666666666667	300	False	Weighting	False	AE	Restaurant	Test	DS	Low	DS1
585	predicted_target_sentiment_AE_GloVe_Weighting_None	1	87.66666666666667	300	False	Weighting	False	AE	Restaurant	Test	DS	Low	DS1
586	predicted_target_sentiment_AE_GloVe_Weighting_None	2	84.33333333333334	300	False	Weighting	False	AE	Restaurant	Test	DS	Low	DS1
587	predicted_target_sentiment_AE_GloVe_Weighting_None	3	85.33333333333334	300	False	Weighting	False	AE	Restaurant	Test	DS	Low	DS1
588	predicted_target_sentiment_AE_GloVe_Weighting_None	4	87.66666666666667	300	False	Weighting	False	AE	Restaurant	Test	DS	Low	DS1
589	predicted_target_sentiment_AE_GloVe_Weighting_None	5	84.0	300	False	Weighting	False	AE	Restaurant	Test	DS	Low	DS1
590	predicted_target_sentiment_AE_GloVe_Weighting_None	6	86.66666666666667	300	False	Weighting	False	AE	Restaurant	Test	DS	Low	DS1
591	predicted_target_sentiment_AE_GloVe_Weighting_None	7	86.66666666666667	300	False	Weighting	False	AE	Restaurant	Test	DS	Low	DS1
592	predicted_target_sentiment_AE_GloVe_Weighting_None	0	86.07594936708861	237	False	Weighting	False	AE	Restaurant	Test	DS	Med	DS1
593	predicted_target_sentiment_AE_GloVe_Weighting_None	1	85.23206751054853	237	False	Weighting	False	AE	Restaurant	Test	DS	Med	DS1
594	predicted_target_sentiment_AE_GloVe_Weighting_None	2	85.65400843881856	237	False	Weighting	False	AE	Restaurant	Test	DS	Med	DS1
595	predicted_target_sentiment_AE_GloVe_Weighting_None	3	86.49789029535864	237	False	Weighting	False	AE	Restaurant	Test	DS	Med	DS1
596	predicted_target_sentiment_AE_GloVe_Weighting_None	4	87.34177215189874	237	False	Weighting	False	AE	Restaurant	Test	DS	Med	DS1
597	predicted_target_sentiment_AE_GloVe_Weighting_None	5	87.76371308016878	237	False	Weighting	False	AE	Restaurant	Test	DS	Med	DS1
598	predicted_target_sentiment_AE_GloVe_Weighting_None	6	84.81012658227847	237	False	Weighting	False	AE	Restaurant	Test	DS	Med	DS1
599	predicted_target_sentiment_AE_GloVe_Weighting_None	7	86.07594936708861	237	False	Weighting	False	AE	Restaurant	Test	DS	Med	DS1
600	predicted_target_sentiment_AE_GloVe_Weighting_None	0	75.71428571428571	70	False	Weighting	False	AE	Restaurant	Test	DS	High	DS1
601	predicted_target_sentiment_AE_GloVe_Weighting_None	1	72.85714285714285	70	False	Weighting	False	AE	Restaurant	Test	DS	High	DS1
